"student";"snapshot";"file";"line";"error"
"e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f";"2020-11-10T06_31_05.014Z";"Tour.java";"37";" method does not override or implement a method from a supertype
    @Override
    ^
/"
"e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f";"2020-11-10T06_31_05.014Z";"Tour.java";"47";" method does not override or implement a method from a supertype
    @Override
    ^
/"
"e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f";"2020-11-10T06_31_05.014Z";"Tour.java";"57";" method does not override or implement a method from a supertype
    @Override
    ^
/"
"e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f";"2020-11-10T06_31_05.014Z";"Tour.java";"67";" method does not override or implement a method from a supertype
    @Override
    ^
/"
"e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f";"2020-11-10T06_31_05.014Z";"Tour.java";"77";" method does not override or implement a method from a supertype
    @Override
    ^
16 errors
"
"e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f";"2020-11-10T06_46_41.954Z";"Tour.java";"29";" method does not override or implement a method from a supertype
    @Override
    ^
/"
"e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f";"2020-11-10T06_46_41.954Z";"Tour.java";"39";" method does not override or implement a method from a supertype
    @Override
    ^
/"
"e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f";"2020-11-10T06_46_41.954Z";"Tour.java";"49";" method does not override or implement a method from a supertype
    @Override
    ^
/"
"e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f";"2020-11-10T06_46_41.954Z";"Tour.java";"59";" method does not override or implement a method from a supertype
    @Override
    ^
/"
"e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f";"2020-11-10T06_46_41.954Z";"Tour.java";"69";" method does not override or implement a method from a supertype
    @Override
    ^
/"
"e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f";"2020-11-10T06_46_41.954Z";"Tour.java";"79";" method does not override or implement a method from a supertype
    @Override
    ^
16 errors
"
"e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f";"2020-11-10T22_08_44.841Z";"Tour.java";"169";" no suitable constructor found for Node(no arguments)
        Node refNode = new Node();
                       ^
    constructor Node.Node(Point) is not applicable
      (actual and formal argument lists differ in length)
    constructor Node.Node(Node,Point) is not applicable
      (actual and formal argument lists differ in length)
/"
"e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f";"2020-11-10T22_08_44.841Z";"Tour.java";"172";" method distanceTo in class Point cannot be applied to given types;
            if (curr.point.distanceTo() < minDistance) {
                          ^
  required"
"e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f";"2020-11-10T22_08_44.841Z";"Tour.java";"173";" method distanceTo in class Point cannot be applied to given types;
                minDistance = curr.point.distanceTo();
                                        ^
  required"
"e1d16243d685d6f154eb089648fc32c3e17a4386";"2020-11-13T17_46_24.451Z";"Tour.java";"1";" Tour is not abstract and does not override abstract method insertSmallest(Point) in TourInterface
public class Tour implements TourInterface {
       ^
1 error
"
"e2b0a9571c6fef418621bf040dca3da8c5362a21";"2020-11-11T04_03_26.664Z";"Tour.java";"40";" incompatible types"
"e2b0a9571c6fef418621bf040dca3da8c5362a21";"2020-11-11T04_03_26.664Z";"Tour.java";"50";" incompatible types"
"e2b0a9571c6fef418621bf040dca3da8c5362a21";"2020-11-11T04_33_15.691Z";"Tour.java";"29";" illegal start of expression
        while()
              ^
1 error
"
"e2b0a9571c6fef418621bf040dca3da8c5362a21";"2020-11-11T05_05_46.900Z";"Tour.java";"35";" cannot find symbol
                System.out.println(curr.data);
                                       ^
  symbol"
"e2b0a9571c6fef418621bf040dca3da8c5362a21";"2020-11-11T05_05_46.900Z";"Tour.java";"59";" incompatible types"
"e2b0a9571c6fef418621bf040dca3da8c5362a21";"2020-11-11T05_05_46.900Z";"Tour.java";"69";" incompatible types"
"e2b0a9571c6fef418621bf040dca3da8c5362a21";"2020-11-12T21_12_56.258Z";"Tour.java";"171";" incompatible types"
"e2b0a9571c6fef418621bf040dca3da8c5362a21";"2020-11-12T21_12_56.258Z";"Tour.java";"178";" incompatible types"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-11T00_28_27.030Z";"Tour.java";"12";" cannot find symbol
public class Tour implements TourInterfaces {
                             ^
  symbol"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-11T01_42_33.925Z";"Tour.java";"73";" ';' expected
        curr = curr.next
                        ^
1 error
"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-11T03_02_02.724Z";"Tour.java";"70";" <identifier> expected
          this.
               ^
/"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-11T03_02_02.724Z";"Tour.java";"70";" not a statement
          this.
              ^
/"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-11T03_02_02.724Z";"Tour.java";"80";" illegal start of expression
    public void insertNearest(Point p) {
    ^
/"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-11T03_02_02.724Z";"Tour.java";"80";" illegal start of expression
    public void insertNearest(Point p) {
           ^
/"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-11T03_02_02.724Z";"Tour.java";"80";" ';' expected
    public void insertNearest(Point p) {
                             ^
/"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-11T03_02_02.724Z";"Tour.java";"80";" ';' expected
    public void insertNearest(Point p) {
                                     ^
/"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-11T03_02_02.724Z";"Tour.java";"89";" illegal start of expression
    public void insertSmallest(Point p) {
    ^
/"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-11T03_02_02.724Z";"Tour.java";"89";" illegal start of expression
    public void insertSmallest(Point p) {
           ^
/"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-11T03_02_02.724Z";"Tour.java";"89";" ';' expected
    public void insertSmallest(Point p) {
                              ^
/"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-11T03_02_02.724Z";"Tour.java";"89";" ';' expected
    public void insertSmallest(Point p) {
                                      ^
/"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-11T03_02_02.724Z";"Tour.java";"92";" illegal start of expression
    public static void main(String[] args) {
    ^
/"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-11T03_02_02.724Z";"Tour.java";"92";" illegal start of expression
    public static void main(String[] args) {
           ^
/"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-11T03_02_02.724Z";"Tour.java";"92";" ';' expected
    public static void main(String[] args) {
                 ^
/"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-11T03_02_02.724Z";"Tour.java";"92";" '.class' expected
    public static void main(String[] args) {
                                     ^
/"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-11T03_02_02.724Z";"Tour.java";"92";" ';' expected
    public static void main(String[] args) {
                                         ^
/"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-11T03_02_02.724Z";"Tour.java";"106";" reached end of file while parsing
}
 ^
16 errors
"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-11T03_49_41.268Z";"Tour.java";"74";" ';' expected
                distance += pointOne.distanceTo(pointTwo)
                                                         ^
1 error
"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-12T17_00_37.034Z";"Tour.java";"114";" illegal start of expression
    }
    ^
/"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-12T17_00_37.034Z";"Tour.java";"122";" illegal start of expression
    public void insertSmallest(Point p) {
    ^
/"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-12T17_00_37.034Z";"Tour.java";"122";" ';' expected
    public void insertSmallest(Point p) {
          ^
/"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-12T17_00_37.034Z";"Tour.java";"122";" ')' expected
    public void insertSmallest(Point p) {
                                    ^
/"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-12T17_00_37.034Z";"Tour.java";"122";" illegal start of expression
    public void insertSmallest(Point p) {
                                      ^
/"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-12T17_00_37.034Z";"Tour.java";"122";" ';' expected
    public void insertSmallest(Point p) {
                                       ^
6 errors
"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-12T21_47_02.746Z";"Tour.java";"152";" cannot find symbol
            lastNode = newNode;
                       ^
  symbol"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-12T22_12_14.565Z";"Tour.java";"152";" cannot find symbol
            lastNode = newNode;
                       ^
  symbol"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-12T22_36_54.941Z";"Tour.java";"152";" cannot find symbol
            lastNode = newNode;
                       ^
  symbol"
"e3f6726c87109c172bf57544bda8ab40e32822be";"2020-11-12T22_36_54.941Z";"Tour.java";"162";" package temp does not exist
                distance  = test.point.distanceTo(p) + p.distanceTo(temp.next.point)
                                                                        ^
2 errors
"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"31";" illegal start of expression
        for (int i = 0; i < )
                            ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"32";" illegal start of expression
    }
    ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"32";" ')' expected
    }
     ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"40";" illegal start of expression
    public void draw(Point p) {
           ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"40";" ';' expected
    public void draw(Point p) {
                    ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"40";" variable declaration not allowed here
    public void draw(Point p) {
                ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"40";" ';' expected
    public void draw(Point p) {
                            ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"49";" illegal start of expression
    public int size() {
    ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"49";" ';' expected
    public int size() {
                   ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"58";" illegal start of expression
    public double distance() {
    ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"58";" ';' expected
    public double distance() {
                          ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"67";" illegal start of expression
    public void insertInOrder(Point p) {
    ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"67";" illegal start of expression
    public void insertInOrder(Point p) {
           ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"67";" ';' expected
    public void insertInOrder(Point p) {
                             ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"67";" ';' expected
    public void insertInOrder(Point p) {
                                     ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"76";" illegal start of expression
    public void insertNearest(Point p) {
    ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"76";" illegal start of expression
    public void insertNearest(Point p) {
           ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"76";" ';' expected
    public void insertNearest(Point p) {
                             ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"76";" ';' expected
    public void insertNearest(Point p) {
                                     ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"85";" illegal start of expression
    public void insertSmallest(Point p) {
    ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"85";" illegal start of expression
    public void insertSmallest(Point p) {
           ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"85";" ';' expected
    public void insertSmallest(Point p) {
                              ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"85";" ';' expected
    public void insertSmallest(Point p) {
                                      ^
/"
"e5cdcd71dda149bde72346d66d3caf28024f99ea";"2020-11-09T22_04_24.439Z";"Tour.java";"88";" reached end of file while parsing
}
 ^
24 errors
"
"e96d3fb323ad61d729908a2127e163ff6dda2443";"2020-11-13T01_05_57.881Z";"Tour.java";"1";" Tour is not abstract and does not override abstract method insertSmallest(Point) in TourInterface
public class Tour
       ^
1 error
"
"e96d3fb323ad61d729908a2127e163ff6dda2443";"2020-11-13T01_33_13.845Z";"Tour.java";"1";" Tour is not abstract and does not override abstract method insertSmallest(Point) in TourInterface
public class Tour
       ^
1 error
"
"e96d3fb323ad61d729908a2127e163ff6dda2443";"2020-11-13T19_15_26.852Z";"Tour.java";"7";" <identifier> expected
    lastNode = head;
            ^
1 error
"
"ea75f49943d3ecd813163f096f0f21ccbd4ef8c9";"2020-11-13T01_56_01.369Z";"Tour.java";"48";" ';' expected
                    PennDraw.setPenColor()
                                          ^
1 error
"
"ebc37c14dc0482e6748865ab0d58358e89be63a2";"2020-11-10T02_45_10.341Z";"Tour.java";"28";" incompatible types"
"ebc37c14dc0482e6748865ab0d58358e89be63a2";"2020-11-10T15_24_23.029Z";"Tour.java";"73";" '(' expected
        if head.next == null {
          ^
/"
"ebc37c14dc0482e6748865ab0d58358e89be63a2";"2020-11-10T15_24_23.029Z";"Tour.java";"73";" ')' expected
        if head.next == null {
                            ^
2 errors
"
"ebc37c14dc0482e6748865ab0d58358e89be63a2";"2020-11-10T16_44_50.113Z";"Tour.java";"75";" '(' expected
        if head.next == null {
          ^
/"
"ebc37c14dc0482e6748865ab0d58358e89be63a2";"2020-11-10T16_44_50.113Z";"Tour.java";"75";" ')' expected
        if head.next == null {
                            ^
2 errors
"
"ebc37c14dc0482e6748865ab0d58358e89be63a2";"2020-11-10T16_58_30.505Z";"Tour.java";"75";" '(' expected
        if head.next == null {
          ^
/"
"ebc37c14dc0482e6748865ab0d58358e89be63a2";"2020-11-10T16_58_30.505Z";"Tour.java";"75";" ')' expected
        if head.next == null {
                            ^
2 errors
"
"ebc37c14dc0482e6748865ab0d58358e89be63a2";"2020-11-10T17_31_32.338Z";"Tour.java";"75";" '(' expected
        if head.next == null {
          ^
/"
"ebc37c14dc0482e6748865ab0d58358e89be63a2";"2020-11-10T17_31_32.338Z";"Tour.java";"75";" ')' expected
        if head.next == null {
                            ^
2 errors
"
"ec1f4b6abfb302c4fb6d6d8e0d98134f7da23aa9";"2020-11-11T02_04_33.156Z";"Tour.java";"61";" missing method body, or declare abstract
        Node(Point p);
        ^
/"
"ec1f4b6abfb302c4fb6d6d8e0d98134f7da23aa9";"2020-11-11T02_04_33.156Z";"Tour.java";"64";" missing method body, or declare abstract
        Node(Node n, Point p);
        ^
2 errors
"
"ec1f4b6abfb302c4fb6d6d8e0d98134f7da23aa9";"2020-11-11T02_49_41.972Z";"Tour.java";"27";" cannot find symbol
        for (int i = 0; i < point.toString(); i++) {
                            ^
  symbol"
"ec1f4b6abfb302c4fb6d6d8e0d98134f7da23aa9";"2020-11-11T02_49_41.972Z";"Tour.java";"28";" package node does not exist
            node.point.toString();
                ^
/"
"ec1f4b6abfb302c4fb6d6d8e0d98134f7da23aa9";"2020-11-11T02_49_41.972Z";"Tour.java";"30";" cannot find symbol
        if (Tour == null) {
            ^
  symbol"
"ec1f4b6abfb302c4fb6d6d8e0d98134f7da23aa9";"2020-11-11T02_49_41.972Z";"Tour.java";"31";" incompatible types"
"ec1f4b6abfb302c4fb6d6d8e0d98134f7da23aa9";"2020-11-11T02_49_41.972Z";"Tour.java";"69";" missing method body, or declare abstract
        Node(Point p);
        ^
/"
